punter,punt_distance,returner,return_distance,tackler,penalized_player,downer,blocker,recoverer,end_location,play_outcome,unprocessed
Trevor Daniel,34.0,,,,,Jon Weeks,,,,,yards
Thomas Morstead,53.0,,,,,,,,,out of bounds,yards
Trevor Daniel,43.0,Deonte Harris,0.0,,Deonte Harris,,,,,,yards .  Invalid Fair Catch Signal 5 yards
,,,,Sharrod Neasman,,,Eric Wilson,Eric Wilson (,,,Matthew Bosher punts
Ty Long,54.0,Chester Rogers,5.0,Nasir Adderley,,,,,,,yards  yards (
Bradley Pinion,3.0,,,,,Justin Watson,,,,,yards
Sam Martin,41.0,Christian Kirk,,,,,,,ARI-10,,yards
Chris Jones,37.0,Jabrill Peppers,,,,,,,NYG-9,,yards
Jake Bailey,53.0,,,,,,,,,out of bounds,yards
Logan Cooke,48.0,Tyreek Hill,0.0,Josh Robinson,,,,,,,yards  (
Rigoberto Sanchez,49.0,,,,,,,,,out of bounds,yards
Kevin Huber,51.0,,,,,,,,,touchback,yards .
Andy Lee,55.0,Jamal Agnew,-3.0,Trent Sherfield,,,,,,,yards  yards (
Lac Edwards,44.0,,,,,,,,,out of bounds,yards
Michael Dickson,45.0,Alex Erickson,,,,,,,CIN-28,,yards
Cameron Johnston,52.0,Trey Quinn,11.0,Cameron Johnston,Tanner Vallejo,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Jordan Berry,43.0,Gunner Olszewski,,,,,,,NE-18,,yards
,,,,,LAR,,,,,,Delay of Game (Declined)
Johnny Hekker,7.0,,,,,,,,,out of bounds,yards
Sam Martin,40.0,,,,,C.J. Moore,,,,,yards
Kevin Huber,52.0,,,,Cody Barton,,,,,out of bounds,yards .  Running Into the Kicker 5 yards (no play)
Michael Palardy,57.0,,,,,,,,,touchback,yards .
Johnny Hekker,71.0,Ray-Ray McCloud,16.0,Malcolm Brown and Troy Hill,,,,,,,yards  yards (
Matt Haack,58.0,Cyrus Jones,,,,,,,BAL-10,,yards
Bradley Pinion,39.0,Richie James,,,,,,,SF-9,,yards
Corey Bojorquez,35.0,,,,,Siran Neal,,,,,yards
Jamie Gillan,49.0,,,,,Pharaoh Brown,,,,,yards
Andy Lee,57.0,,,,,,,,,touchback,yards .
Mitch Wishnowsky,54.0,Bobo Wilson,0.0,Emmanuel Moseley,,,,,,,yards  (
Jordan Berry,58.0,Gunner Olszewski,20.0,Tyler Matakevich,,,,,,,yards  yards (
Matthew Bosher,33.0,Chad Beebe,,,,,,,MIN-8,,yards
Brett Kern,46.0,,,,,Christopher Milton,,,,,yards
Michael Dickson,43.0,Alex Erickson,9.0,Ben Burr-Kirven,Germaine Pratt,,,,CIN-43 (tackle by Samaje Perine).  Illegal Block Above the Waist (Declined),,yards  yards (. Alex Erickson fumbles (forced by Ben Burr-Kirven) recovered by Nick Bellore
Matt Haack,52.0,Cyrus Jones,15.0,Deon Lacey,,,,,,,yards  yards (
Riley Dixon,38.0,Randall Cobb,,,,,,,DAL-7,,yards
Jamie Gillan,52.0,Adam Humphries,,,,,,,TEN-13,,yards
Lac Edwards,54.0,Micah Hyde,10.0,Rontez Miles and Neville Hewitt,,,,,,,yards  yards (
,,,,,Ugochukwu Amadi,,,,,,False Start 5 yards (no play)
Britton Colquitt,51.0,Kenjon Barner,11.0,Jayron Kearse and Eric Wilson,,,,,,,yards  yards (
Michael Dickson,38.0,Alex Erickson,,,,,,,CIN-11,,yards
Andy Lee,33.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,60.0,,,,,,,,,touchback,yards .
Kevin Huber,38.0,Tyler Lockett,,,,,,,CIN-48,,yards
Jordan Berry,50.0,Gunner Olszewski,15.0,Jordan Dangerfield,,,,,,,yards  yards (
Cameron Johnston,54.0,Trey Quinn,,,,,,,WAS-14,,yards
Rigoberto Sanchez,20.0,,,,,Luke Rhodes,,,,,yards
Jake Bailey,32.0,Ryan Switzer,,,,,,,PIT-30,,yards
,,,,,CAR,,,,,,Delay of Game 5 yards (no play)
Michael Palardy,58.0,Jojo Natson,3.0,Natrell Jamerson,Samson Ebukam,,,,,,yards  yards (.  Unnecessary Roughness 3 yards
Tress Way,57.0,Darren Sproles,12.0,Troy Apke and J.P. Holtz,,,,,,,yards  yards (
Andy Lee,57.0,Jamal Agnew,0.0,Chase Edmonds,Dee Virgin,,,,,,yards  (.  Offensive Holding 5 yards
Riley Dixon,41.0,,,,,,,,,out of bounds,yards
Sam Koch,56.0,,,Jakeem Grant,,,,,MIA-10 (,,yards muffed catch by Jakeem Grant recovered by Justin Bethel
Jordan Berry,40.0,Gunner Olszewski,,,,,,,NE-20,,yards
Lac Edwards,37.0,Micah Hyde,,,,,,,BUF-5,,yards
Jamie Gillan,46.0,Adam Humphries,,,,,,,TEN-15,,yards
Johnny Hekker,66.0,Ray-Ray McCloud,14.0,Troy Reeder and Bryce Hager,,,,,,,yards  yards (
Michael Dickson,51.0,Alex Erickson,11.0,Will Dissly and Shaquem Griffin,,,,,,,yards  yards (
Tress Way,46.0,Darren Sproles,,,,,,,PHI-20. Penalty on Cole Holcomb: Offensive Holding 9 yards (no play),,yards
Brett Kern,46.0,Dontrell Hilliard,18.0,Kamalei Correa,,,,,,,yards  yards (
Tress Way,57.0,,,,,,,,,out of bounds,yards
Michael Palardy,38.0,Jojo Natson,,,,,,,LA-29,,yards
Matt Haack,52.0,,,,,Walt Aikens,,,,,yards
Kevin Huber,38.0,Tyler Lockett,,,,,,,SEA-23,,yards
,,,,Jakeem Grant,,,,,,,Anthony Levine up the middle for 60 yards (
Jamie Gillan,47.0,Adam Humphries,,,,,,,TEN-28,,yards
Cameron Johnston,48.0,Trey Quinn,,,,,,,WAS-29,,yards
Lac Edwards,39.0,Micah Hyde,,,,,,,BUF-18,,yards
Matthew Bosher,45.0,Chad Beebe,,,,,,,MIN-10,,yards
Brett Kern,70.0,,,,,Beau Brinkley,,,,,yards
Andy Lee,53.0,,,,Justin Coleman,,,,DET-8.  Illegal Block Above the Waist (Declined),,yards muffed catch by Jamal Agnew recovered by Trent Sherfield
Britton Colquitt,57.0,Kenjon Barner,12.0,Kentrell Brothers,,,,,,,yards  yards (
Brett Kern,35.0,Jarvis Landry,,,,,,,CLE-13,,yards
Britton Colquitt,42.0,Kenjon Barner,5.0,Kris Boyd,,,,,,,yards  yards (
Ty Long,44.0,Chester Rogers,,,,,,,IND-10,,yards
Sam Martin,44.0,Christian Kirk,4.0,Jalen Reeves-Maybin,,,,,,,yards  yards (
Matt Haack,55.0,Cyrus Jones,14.0,Minkah Fitzpatrick,,,,,,,yards  yards (
Michael Dickson,60.0,Alex Erickson,9.0,Will Dissly,,,,,,,yards  yards (
Lac Edwards,53.0,,,,,Trenton Cannon,,,,,yards
Rigoberto Sanchez,39.0,,,Jaylen Watkins,,,,,LAC-27 (,,yards muffed catch by Desmond King recovered by George Odum
Andy Lee,41.0,Jamal Agnew,1.0,Zeke Turner,,,,,,,yards  yard (
Tress Way,44.0,Darren Sproles,17.0,Nick Sundberg,,,,,,,yards  yards (
Sam Martin,42.0,Christian Kirk,,,,,,,ARI-24. Penalty on Dennis Gardeck: Running Into the Kicker (Declined),,yards
Jamie Gillan,39.0,Adam Humphries,,,,,,,TEN-6,,yards
Michael Dickson,54.0,,,,Cethan Carter,Cody Barton.  Offensive Holding 8 yards,,,,,yards
Tress Way,58.0,Darren Sproles,14.0,Cole Holcomb,,,,,,,yards  yards (
,,,,,TEN,,,,,,Delay of Game 5 yards (no play)
Jordan Berry,37.0,Gunner Olszewski,,,,,,,NE-10,,yards
Logan Cooke,48.0,Mecole Hardman,,,,,,,KC-33,,yards
Andy Lee,43.0,Jamal Agnew,0.0,Trent Sherfield,Dee Virgin,,,,,,yards  (.  Offensive Holding 10 yards
Brett Kern,44.0,,,,Greedy Williams,,,,,out of bounds,yards .  Offensive Holding 10 yards
Matt Haack,51.0,Cyrus Jones,,,,,,,BAL-16,,yards
Sam Martin,41.0,,,,,,,,,out of bounds,yards
Matthew Bosher,52.0,Chad Beebe,,,,,,,MIN-25,,yards
Britton Colquitt,55.0,Kenjon Barner,18.0,Kentrell Brothers,,,,,,,yards  yards (
Tress Way,56.0,Darren Sproles,3.0,Deshazor Everett,,,,,,,yards  yards (
Riley Dixon,47.0,Tavon Austin,,,,,,,DAL-19. Penalty on Cody Core: Fair Catch Interference 15 yards,,yards
Lac Edwards,41.0,Micah Hyde,,,,,,,BUF-15,,yards
Chris Jones,34.0,Jabrill Peppers,,,,,,,NYG-10,,yards
Dustin Colquitt,51.0,,,,,,,,,touchback,yards .
Mitch Wishnowsky,37.0,,,,,Dre Greenlaw,,,,,yards
,,,,,MIN,,,,,,Delay of Game 5 yards (no play)
Britton Colquitt,42.0,,,,Kris Boyd,C.J. Ham.  Kick Catch Interference 15 yards,,,,,yards
Matt Haack,54.0,,,,,Vince Biegel,,,,,yards
Riley Dixon,40.0,Tavon Austin,,,,,,,DAL-38,,yards
,,,,Johnny Hekker,,,Jermaine Carter,Reggie Bonnafon (,,,Johnny Hekker punts
Michael Dickson,45.0,Alex Erickson,5.0,Marquise Blair,,,,,,,yards  yards (
Chris Jones,44.0,Jabrill Peppers,2.0,,,,,,,,yards  yards
Lac Edwards,36.0,Micah Hyde,,,,,,,BUF-20,,yards
Kevin Huber,50.0,,,,,,,,,out of bounds,yards
Michael Palardy,40.0,Jojo Natson,16.0,Jermaine Carter,,,,,,,yards  yards (
Sam Martin,40.0,Christian Kirk,6.0,Will Harris,,,,,,,yards  yards (
Jake Bailey,38.0,Ryan Switzer,,,,,,,PIT-45,,yards
Chris Jones,50.0,Jabrill Peppers,5.0,Kavon Frazier and Joe Thomas,,,,,,,yards  yards (
Brett Kern,36.0,,,,,,,,,out of bounds,yards
Michael Dickson,40.0,Alex Erickson,,,,,,,CIN-25,,yards
Corey Bojorquez,35.0,,,,,,,,,touchback,yards .
Sam Martin,11.0,,,,,Logan Thomas,,,,,yards
Sam Martin,55.0,Christian Kirk,8.0,Miles Killebrew,C.J. Moore,,,,,,yards  yards (.  Unsportsmanlike Conduct (Declined)
Andy Lee,41.0,,,,,Trent Sherfield,,,,,yards
JK Scott,53.0,Tarik Cohen,11.0,Adrian Amos,,,,,,,yards  yards (
Pat O'Donnell,33.0,Trevor Davis,,,,,,,GB-12,,yards
JK Scott,42.0,Tarik Cohen,6.0,Kyler Fackrell and Ty Summers,Tony Brown,,,,,,yards  yards (.  Player Out of Bounds on Kick 5 yards
JK Scott,47.0,Tarik Cohen,,,,,,,CHI-8. Penalty on Joel Iyiegbuniwe: Offensive Holding 4 yards,,yards
Pat O'Donnell,46.0,Trevor Davis,1.0,Kevin Pierre-Louis,,,,,,,yards  yard (
Pat O'Donnell,37.0,,,,,Joel Iyiegbuniwe,,,,,yards
JK Scott,63.0,,,,,Will Redmond,,,,,yards
Pat O'Donnell,42.0,Trevor Davis,,,,,,,GB-35,,yards
JK Scott,36.0,,,,,Hunter Bradley,,,,,yards
Pat O'Donnell,52.0,,,,,Cordarrelle Patterson,,,,,yards
Pat O'Donnell,39.0,Trevor Davis,,,,,,,GB-34,,yards
JK Scott,37.0,Tarik Cohen,,,,,,,CHI-10,,yards
Pat O'Donnell,39.0,,,,,,,,,out of bounds,yards
JK Scott,50.0,Tarik Cohen,5.0,Jamaal Williams,,,,,,,yards  yards (
JK Scott,37.0,Tarik Cohen,,,,,,,CHI-13,,yards
Pat O'Donnell,53.0,Trevor Davis,,,,,,,GB-11. Penalty on Tony Brown: Illegal Blindside Block 5 yards,,yards
JK Scott,63.0,Tarik Cohen,14.0,Adrian Amos,Duke Shelley,,,,,,yards  yards (.  Offensive Holding 10 yards
Lac Edwards,37.0,Gunner Olszewski,,,,,,,NE-33,,yards
Jake Bailey,37.0,,,,,,,,,out of bounds,yards
Jake Bailey,49.0,Braxton Berrios,7.0,Matthew Slater,,,,,,,yards  yards (
Jake Bailey,37.0,,,,,,,,,out of bounds,yards
Jake Bailey,59.0,Braxton Berrios,7.0,Jonathan Jones,,,,,,,yards  yards (
Lac Edwards,48.0,Gunner Olszewski,2.0,Brandon Copeland,,,,,,,yards  yards (
Lac Edwards,43.0,Gunner Olszewski,22.0,Rontez Miles and Lac Edwards,,,,,,,yards  yards (
,,,,,NWE,,,,,,Delay of Game (Declined)
,,,,,Brandon Bolden,,,,,,False Start (Declined)
Jake Bailey,19.0,Braxton Berrios,,,,,,,NYJ-14,,yards
Lac Edwards,40.0,,,,,Josh Bellamy,,,,,yards
Jake Bailey,42.0,,,Braxton Berrios,,,,,NYJ-29 (,,yards muffed catch by Braxton Berrios recovered by Matthew Slater
Jake Bailey,18.0,,,,,Jordan Richards,,,,,yards
Lac Edwards,63.0,,,,,Matthias Farley,,,,,yards
,,,,,Pat O'Donnell,,,,O'Donnell punts blocked by J.T. Gray.  Illegal Bat,,P
Bryan Anger,51.0,,,,,Cullen Gillaspia,,,,,yards
Thomas Morstead,38.0,Tarik Cohen,,,,,,,CHI-12,,yards
Sam Martin,33.0,,,,,Logan Thomas,,,,,yards
Michael Dickson,46.0,Cyrus Jones,2.0,Cody Barton,,,,,,,yards  yards (
Kevin Huber,55.0,Dede Westbrook,0.0,Cethan Carter,Ryquell Armstead,,,,,,yards  (.  Face Mask (15 Yards) 15 yards
Britton Colquitt,44.0,Jamal Agnew,,,,,,,DET-23,,yards
Pat O'Donnell,54.0,Deonte Harris,9.0,Sherrick McManis and Joel Iyiegbuniwe,,,,,,,yards  yards (
Mitch Wishnowsky,48.0,Trey Quinn,0.0,Raheem Mostert and Tarvarius Moore,,,,,,,yards  (
Logan Cooke,48.0,Alex Erickson,5.0,Leon Jacobs,,,,,,,yards  yards (
Sam Koch,43.0,Tyler Lockett,6.0,Tyus Bowser,,,,,,,yards  yards (
Matt Haack,43.0,Andre Roberts,6.0,Jerome Baker and Durham Smythe,,,,,,,yards  yards (
A.J. Cole,59.0,Darrius Shepherd,,,,,,,GB-10,,yards
Tress Way,39.0,,,,,Troy Apke,,,,,yards
Kevin Huber,38.0,,,,,Stanley Morgan,,,,,yards
Kasey Redfern,42.0,Jojo Natson,0.0,Jaeden Graham and Foyesade Oluokun,,,,,,,yards  (
Thomas Morstead,36.0,,,,,,,,,out of bounds,yards
Riley Dixon,43.0,Pharoh Cooper,3.0,Elijhaa Penny,Tramaine Brock,,,,,,yards  yards (.  Offensive Holding 10 yards
Logan Cooke,42.0,Alex Erickson,,,,,,,JAC-43,,yards
Bryan Anger,38.0,,,,,,,,,touchback,yards .
JK Scott,52.0,Trevor Davis,,,,,,,OAK-14,,yards
Kevin Huber,49.0,,,,,Alex Erickson,,,,,yards
Kasey Redfern,37.0,Mike Thomas,3.0,Russell Gage,,,,,,,yards  yards (
Chris Jones,31.0,Boston Scott,,,,,,,PHI-10,,yards
Logan Cooke,28.0,Alex Erickson,,,,,,,CIN-12,,yards
Brett Kern,34.0,,,,,LeShaun Sims,,,,,yards
Kevin Huber,58.0,Dede Westbrook,14.0,Germaine Pratt and Cethan Carter,Lerentee McCray,,,,,,yards  yards (.  Unnecessary Roughness 15 yards
Cameron Johnston,52.0,Tavon Austin,,,,,,,DAL-29,,yards
Thomas Morstead,58.0,Tarik Cohen,10.0,A.J. Klein,,,,,,,yards  yards (
,,,,,,,Michael Thomas,Elijhaa Penny touchdown,,,Andy Lee punts
Mitch Wishnowsky,46.0,,,,,Tarvarius Moore,,,,,yards
Kasey Redfern,37.0,,,,Josh Harris,,,,,out of bounds,yards .  Offensive Holding 10 yards
Sam Koch,46.0,Tyler Lockett,6.0,Chuck Clark,Chuck Clark,,,,,,yards  yards (.  Face Mask (15 Yards) 15 yards
Tress Way,57.0,,,,,,,,,out of bounds,yards
Kevin Huber,41.0,Dede Westbrook,,,,,,,JAC-9,,yards
Cameron Johnston,48.0,Randall Cobb,6.0,Craig James and Alex Singleton,,,,,,,yards  yards (
Sam Martin,62.0,Mike Hughes,0.0,Miles Killebrew,Kris Boyd,,,,,,yards  (.  Offensive Holding 2 yards
Andy Lee,38.0,,,,,,,,,touchback,yards .
Corey Bojorquez,45.0,Preston Williams,,,,,,,MIA-37,,yards
Logan Cooke,53.0,,,,,,,,,touchback,yards .
Matt Haack,47.0,Andre Roberts,7.0,Deon Lacey,,,,,,,yards  yards (
Pat O'Donnell,34.0,,,,,Sherrick McManis,,,,,yards
Cameron Johnston,52.0,Tavon Austin,6.0,Craig James,,,,,,,yards  yards (
Tress Way,51.0,Richie James,17.0,Cole Holcomb,,,,,,,yards  yards (
,,,,,Ogbonnia Okoronkwo,,,,,,False Start 5 yards (no play)
Brett Kern,50.0,Troymaine Pope,,,,,,,LAC-9,,yards
Johnny Hekker,20.0,,,,,,,,,out of bounds,yards
,,,,,NYG,,,,,,Delay of Game 5 yards (no play)
Riley Dixon,31.0,,,,,Josiah Tauaefa,,,,,yards
Ty Long,58.0,Adam Humphries,14.0,Geremy Davis,,,,,,,yards  yards (
Kasey Redfern,50.0,Jojo Natson,35.0,Foyesade Oluokun,,,,,,,yards  yards (
Riley Dixon,38.0,,,,,Antonio Hamilton,,,,,yards
Pat O'Donnell,51.0,Deonte Harris,23.0,Roquan Smith,,,,,,,yards  yards (
Michael Dickson,52.0,Cyrus Jones,6.0,Neiko Thorpe,,,,,,,yards  yards (
Thomas Morstead,37.0,Tarik Cohen,-4.0,Chauncey Gardner-Johnson,,,,,,,yards  yards (
Ty Long,35.0,,,,,Troymaine Pope,,,,,yards
Andy Lee,45.0,Golden Tate,17.0,Aaron Brewer and Brooks Reed,,,,,,,yards  yards (
Chris Jones,54.0,Boston Scott,8.0,Jeff Heath,Rudy Ford,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Sam Koch,43.0,,,,,,,,,out of bounds,yards
Pat O'Donnell,45.0,Deonte Harris,0.0,,Zach Line,,,,,,yards .  Offensive Holding 10 yards
Kasey Redfern,39.0,Jojo Natson,-2.0,Jaeden Graham and Jermaine Grace,,,,,,,yards  yards (
Tress Way,51.0,Richie James,13.0,Kelvin Harmon,,,,,,,yards  yards (
Kevin Huber,49.0,,,,Brandon Wilson,,,,,,yards.  Kick Catch Interference 15 yards
Pat O'Donnell,36.0,Deonte Harris,0.0,Ben Braunecker,Eli Apple,,,,,,yards  (.  Illegal Block Above the Waist (Offsetting)
Johnny Hekker,43.0,,,,,Nick Scott,,,,,yards
Sam Martin,55.0,Mike Hughes,9.0,Jahlani Tavai,,,,,,,yards  yards (
Matt Haack,57.0,,,,,,,,,touchback,yards .
Logan Cooke,38.0,Alex Erickson,,,,,,,CIN-9,,yards
Britton Colquitt,54.0,Jamal Agnew,0.0,Ameer Abdullah,Dee Virgin,,,,,,yards  (.  Offensive Holding 10 yards
Corey Bojorquez,43.0,Preston Williams,,,,,,,MIA-8,,yards
Andy Lee,57.0,,,,,,,,,out of bounds,yards
Michael Dickson,56.0,,,,Anthony Levine,,,,,touchback,yards ..  Offensive Holding 10 yards
JK Scott,57.0,Trevor Davis,15.0,Jamaal Williams,Nevin Lawson,,,,,,yards  yards (.  Offensive Holding 10 yards
Pat O'Donnell,43.0,Deonte Harris,14.0,Trey Burton,,,,,,,yards  yards (
Rigoberto Sanchez,36.0,DeAndre Carter,,,,,,,HOU-11,,yards
Matt Haack,49.0,Andre Roberts,9.0,Chris Lammons,,,,,,,yards  yards (
A.J. Cole,47.0,Darrius Shepherd,,,,,,,GB-13,,yards
Andy Lee,29.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,39.0,Preston Williams,19.0,Jaquan Johnson,,,,,,,yards  yards (
JK Scott,57.0,Trevor Davis,32.0,Evan Baylis,,,,,,,yards  yards (
Rigoberto Sanchez,47.0,DeAndre Carter,3.0,Clayton Geathers,,,,,,,yards  yards (
Chris Jones,42.0,Boston Scott,,,,,,,PHI-14,,yards
Logan Cooke,44.0,,,,,,,,,out of bounds,yards
,,,,,IND,,,,,,Delay of Game 5 yards (no play)
Johnny Hekker,32.0,Russell Gage,-6.0,Troy Reeder,,,,,ATL-0 touchdown,,yards  yards (. Russell Gage fumbles (forced by Troy Reeder) recovered by Darious Williams
Rigoberto Sanchez,48.0,,,,,Clayton Geathers,,,,,yards
,,,,Zach Pascal,,,,,,,Bryan Anger up the middle for -5 yards ( safety.
Rigoberto Sanchez,43.0,DeAndre Carter,,,,,,,HOU-36,,yards
Colby Wadman,48.0,Mecole Hardman,36.0,Trey Marshall,,,,,,,yards  yards (
,,,,,,,,,,,Colby Wadman sacked by Armani Watts for -7 yards
Dustin Colquitt,49.0,Diontae Spencer,,,,,,,DEN-15,,yards
Colby Wadman,19.0,,,,,,,,,out of bounds,yards
Dustin Colquitt,42.0,Diontae Spencer,4.0,Jordan Lucas and Anthony Sherman,,,,,,,yards  yards (
Colby Wadman,41.0,De'Anthony Thomas,1.0,Isaac Yiadom,,,,,KC-13  yard (,,yards muffed catch by De'Anthony Thomas recovered by De'Anthony Thomas
Dustin Colquitt,53.0,Diontae Spencer,6.0,Ben Niemann,Jeremiah Attaochu,,,,,,yards  yards (.  Defensive Offside (Declined)
Colby Wadman,47.0,De'Anthony Thomas,8.0,Joseph Jones,Tanoh Kpassagnon,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Colby Wadman,43.0,De'Anthony Thomas,5.0,Joseph Jones,,,,,,,yards  yards (
Dustin Colquitt,40.0,Diontae Spencer,,,,,,,DEN-11,,yards
Colby Wadman,37.0,,,,,,,,,out of bounds,yards
Dustin Colquitt,34.0,Diontae Spencer,1.0,Byron Pringle,,,,,,,yards  yard (
Colby Wadman,45.0,,,,,Joseph Jones,,,,,yards
Dustin Colquitt,48.0,Diontae Spencer,1.0,Byron Pringle,,,,,,,yards  yard (
JK Scott,51.0,Jamal Agnew,,,,,,,DET-26,,yards
Sam Martin,51.0,,,,,C.J. Moore,,,,,yards
Sam Martin,48.0,Darrius Shepherd,-9.0,Dee Virgin,,,,,GB-25 (tackle by Tra Carson),,yards  yards (. Darrius Shepherd fumbles (forced by Dee Virgin) recovered by Tavon Wilson
JK Scott,51.0,,,,,Josh Jackson,,,,,yards
JK Scott,53.0,,,,,Ka'dar Hollman,,,,,yards
Sam Martin,46.0,Darrius Shepherd,,,,,,,GB-30,,yards
Sam Martin,41.0,Darrius Shepherd,,,,,,,GB-18,,yards
Brett Kern,59.0,Diontae Spencer,42.0,Kevin Byard,,,,,,,yards  yards (
Tress Way,53.0,Preston Williams,0.0,Troy Apke,,,,,,,yards  (
Mitch Wishnowsky,51.0,Jojo Natson,8.0,Mark Nzeocha,,,,,,,yards  yards (
Lac Edwards,48.0,Tavon Austin,7.0,Harvey Langi,Albert McClellan,,,,,,yards  yards (.  Offensive Holding 10 yards
Ty Long,43.0,Ryan Switzer,9.0,Nick Dzubnar,,,,,,,yards  yards (
Thomas Morstead,42.0,Dede Westbrook,,,,,,,JAC-9,,yards
Bradley Pinion,44.0,Ray-Ray McCloud,,,,,,,CAR-25,,yards
Chris Jones,55.0,Braxton Berrios,10.0,C.J. Goodwin,,,,,,,yards  yards (
,,,,,Justin Layne,,,,,,False Start 5 yards (no play)
Matt Haack,60.0,Trey Quinn,15.0,Walt Aikens,Kelvin Harmon,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Jordan Berry,59.0,Desmond King,,,,,,,LAC-21,,yards
Kevin Huber,37.0,Cyrus Jones,,,,,,,BAL-34,,yards
Michael Palardy,49.0,Bobo Wilson,5.0,Colin Jones,,,,,,,yards  yards (
Logan Cooke,41.0,Deonte Harris,,,,,,,NO-30,,yards
Tress Way,48.0,Preston Williams,,,,,,,MIA-26,,yards
Brett Kern,61.0,Diontae Spencer,5.0,Tye Smith,,,,,,,yards  yards (
Matt Haack,42.0,Trey Quinn,,,,,,,WAS-38. Penalty on Jimmy Moreland: Offensive Holding 10 yards,,yards
Bradley Pinion,49.0,,,,,Ryan Smith,,,,,yards
Cameron Johnston,47.0,Marcus Sherels,6.0,Rick Lovato,,,,,,,yards  yards (
Colby Wadman,52.0,,,,,Trey Marshall,,,,,yards
Tress Way,43.0,Preston Williams,12.0,Shaun Dion Hamilton,,,,,,,yards  yards (
Thomas Morstead,42.0,,,,,Justin Hardee,,,,,yards
Logan Cooke,42.0,Deonte Harris,9.0,Lerentee McCray and Leon Jacobs,,,,,,,yards  yards (
,,,,Jeremy Reaves,,,,,,,Kalen Ballage right end for 6 yards (
Ty Long,44.0,,,,Troymaine Pope,Troymaine Pope.  Illegal Touch Kick 5 yards (no play),,,,,yards
Kevin Huber,54.0,Cyrus Jones,8.0,Germaine Pratt,Marlon Humphrey,,,,,,yards  yards (.  Offensive Holding 10 yards
Brett Kern,34.0,Diontae Spencer,,,,,,,DEN-15,,yards
Johnny Hekker,51.0,Richie James,,,,,,,SF-24,,yards
Ty Long,44.0,Ryan Switzer,,,,,,,PIT-14,,yards
Kasey Redfern,41.0,Pharoh Cooper,,,,,,,ARI-14,,yards
Michael Dickson,31.0,Jarvis Landry,,,,,,,CLE-8,,yards
Matt Haack,37.0,,,,,Patrick Laird,,,,,yards
Bradley Pinion,49.0,Ray-Ray McCloud,10.0,Ryan Smith,,,,,CAR-37 (tackle by Rashaan Gaulden),,yards  yards (. Ray-Ray McCloud fumbles (forced by Ryan Smith) recovered by Kevin Minter
Colby Wadman,55.0,Adam Humphries,,,,,,,TEN-21,,yards
Logan Cooke,56.0,Deonte Harris,3.0,Andrew Wingard,,,,,,,yards  yards (
Michael Palardy,52.0,Bobo Wilson,2.0,Reggie Bonnafon,Andrew Adams,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Lac Edwards,48.0,,,,,,,,,out of bounds,yards
Brett Kern,40.0,Diontae Spencer,,,,,,,DEN-14,,yards
Thomas Morstead,35.0,Dede Westbrook,,,,,,,JAC-15,,yards
Chris Jones,38.0,Braxton Berrios,,,,,,,NYJ-17,,yards
Colby Wadman,52.0,Adam Humphries,,,,,,,TEN-27,,yards
Logan Cooke,61.0,,,,,Cody Davis,,,,,yards
Kevin Huber,32.0,Cyrus Jones,,,,,,,BAL-8,,yards
,,,,,,,David Moore,Malik Turner,,,Jamie Gillan punts
Johnny Hekker,40.0,Richie James,,,,,,,SF-11,,yards
Kasey Redfern,54.0,Pharoh Cooper,3.0,Sharrod Neasman,,,,,,,yards  yards (
Thomas Morstead,46.0,Dede Westbrook,,,,,,,JAC-30,,yards
Lac Edwards,44.0,Tavon Austin,1.0,Neville Hewitt,,,,,,,yards  yard (
Brett Kern,49.0,Diontae Spencer,,,,,,,DEN-15,,yards
Mitch Wishnowsky,36.0,,,,,Raheem Mostert,,,,,yards
Tress Way,46.0,Preston Williams,,,,,,,MIA-16,,yards
Sam Koch,46.0,,,,,,,,,touchback,yards .
Britton Colquitt,50.0,Boston Scott,13.0,Tyler Conklin,,,,,,,yards  yards (
Michael Dickson,54.0,,,,,,,,,touchback,yards .
Brett Kern,46.0,Diontae Spencer,1.0,Dane Cruikshank,,,,,,,yards  yard (
Chris Jones,44.0,Braxton Berrios,12.0,Justin March-Lillard,,,,,,,yards  yards (
Michael Palardy,47.0,Bobo Wilson,,,,,,,TB-21,,yards
Cameron Johnston,39.0,Marcus Sherels,,,,,,,MIN-20,,yards
Colby Wadman,53.0,Adam Humphries,7.0,Trey Marshall,,,,,,,yards  yards (
Thomas Morstead,35.0,Dede Westbrook,,,,,,,JAC-14,,yards
,,,,,Zach Triner,,,,,,False Start 5 yards (no play)
,,,,,Kevin Minter,,,,,,False Start 5 yards (no play)
,,,,,Zach Triner,,,,,,False Start 5 yards (no play)
Bradley Pinion,39.0,Brandon Zylstra,,,,,,,50,,yards
Colby Wadman,51.0,,,,,,,,,touchback,yards .
Matt Haack,41.0,Trey Quinn,,,,,,,WAS-30,,yards
Ty Long,41.0,Ryan Switzer,5.0,Brandon Facyson,,,,,,,yards  yards (
